Command,Latency
del,9075792
put,6957772
put,1669985
put,1731376
del,1616138
del,1469610
del,1155601
del,1308904
store,1975893
del,1372739
store,1400606
del,1221532
del,1173271
get,1213360
del,1255265
put,1150572
get,1262668
store,1037568
store,1790183
put,868761
get,734246
get,864640
get,1098820
store,1218668
put,1051747
store,1303246
get,1216294
del,966749
store,1162725
get,960603
put,1172643
put,1333069
put,924914
del,1056985
del,1293539
put,1092324
get,1873853
get,1290606
put,1525902
store,1270770
get,1672220
get,1681230
put,2158249
get,1908494
del,942584
put,1579052
put,1502086
put,1662862
del,1486092
del,1237315
get,1278802
store,1474848
put,971917
del,1114185
store,1309533
store,1499711
get,1071233
get,1483787
put,1432384
get,862755
del,1357793
del,1324688
get,1319031
get,1510327
store,1756729
put,1459832
store,1409196
put,1495870
put,1229145
store,1522409
store,1206655
del,1151061
put,1758755
del,1316726
store,1507743
store,1122916
del,995664
get,1409476
store,1075911
get,1426238
store,1401583
get,945727
store,1700646
store,1030655
del,1810018
get,1464302
put,1439159
get,1169430
put,1374276
del,1315958
get,1448029
store,1267697
get,1360447
store,1571788
put,1266161
store,1377558
put,1185633
get,879517
put,1529883
store,1758405
del,1046438
get,1728233
put,1782920
del,905567
del,1047067
put,1691426
store,915206
get,971499
store,1559147
get,1036451
get,1448726
store,1397254
store,1407101
get,1698341
put,1405774
del,1006769
put,1712449
get,1670963
get,1865542
store,1417577
store,2203996
get,1456479
store,1380911
get,1846825
del,1492169
get,1320987
del,1379933
get,2029391
put,1686957
del,1056495
get,1490073
put,1000413
del,1116560
del,953130
put,1533654
put,1421628
put,1092673
store,1296122
del,1465768
store,1079264
get,1508302
store,1039943
put,1754633
get,1794024
put,1616836
del,1268954
store,1665935
get,1411571
store,2295278
del,1472752
store,1851574
store,1820913
get,1526879
del,8759968
put,1327272
store,1775726
store,1565293
get,1568366
del,1123334
get,1556283
store,1075214
store,1675084
get,1682976
store,1857720
del,974571
del,1474568
put,1644773
put,1058870
store,1815326
put,1788646
del,1756938
del,1330414
del,1174737
put,1136325
del,1631573
put,1933149
get,1800590
get,1694151
get,1349901
del,1602938
put,1806037
del,1147499
del,1455641
put,1672430
del,1761129
del,1634506
del,1718037
get,1664328
store,1583032
store,2106287
get,1333348
put,2424485
store,1538614
store,1862259
put,1624658
get,1691706
put,1853459
store,1596163
del,1969537
get,1204979
store,1079334
get,1529394
del,1608455
put,1624518
store,1706094
put,1292560
store,1462625
get,1802265
del,1822939
store,1905911
store,1764063
put,1541616
del,1972819
put,1668938
put,1302129
get,1043226
put,1690519
store,1772373
del,1072350
del,1726557
del,1737103
put,2212725
del,1228376
store,1863517
get,1487699
del,1842355
put,1221531
get,2160833
get,1546645
store,1350599
put,2019473
del,2134013
store,1564804
get,1694849
store,1280687
get,1869314
put,1560473
put,2118789
del,1966674
get,1873365
del,1743948
put,1944813
del,1726278
put,1728233
get,1820914
store,1780475
store,2175919
get,2138205
get,1283552
store,1891105
put,2081562
put,2524918
put,1652245
store,2241361
store,2154058
get,2502150
put,1522270
store,2104401
get,1816653
store,1892920
put,2016400
get,1806037
put,2065708
store,1877694
store,2175221
put,1908285
store,1360377
del,1409755
store,2177246
get,1196319
store,1806735
del,1754354
del,1783688
get,1821472
put,1252821
store,1963250
get,1135277
del,1897180
del,1905562
get,1893479
del,2137227
store,1298776
put,1924209
del,2062496
del,1873994
put,1885378
get,1989511
put,1877206
del,1653782
get,1967930
store,2192052
store,2053835
put,2038610
get,1972261
put,1216293
del,1953612
put,1789764
del,1239621
store,2021009
store,2375457
del,1229424
get,1441743
put,1956057
get,1837116
del,1213640
put,2226205
del,1142750
store,2014794
put,1947537
store,1936292
put,1736055
store,2277609
store,1956266
put,1827130
get,1762106
get,2066687
put,2413590
store,1829574
get,1441254
get,1265393
del,1520245
store,2145398
put,2079607
store,3922102
put,1495101
put,1431476
put,1526041
put,2242129
get,2524848
store,2113480
put,2612779
del,1829574
get,2218802
get,2069689
put,2233888
store,2447952
put,1953823
put,2206998
get,2907092
del,2142325
put,2378460
put,2226554
get,1400675
put,2272789
del,1637649
put,2751275
put,2518213
del,2227951
store,2568849
put,2229767
del,2573807
put,2433495
del,2394733
del,2277958
del,1956546
put,1566480
get,1867777
put,2754348
put,2740031
put,1801707
put,2451654
put,1549019
put,2819789
del,2802189
store,1568854
put,4443679
get,1560683
del,2589871
store,1673338
put,2524429
store,1842774
put,1730468
del,2711185
get,2577299
get,2118649
store,2486505
store,1630245
get,2346752
put,2640297
put,1578493
del,2192262
del,2950813
get,2450746
get,3558017
del,2882438
store,2650144
put,1689471
put,2702036
store,1427425
del,1477990
del,1717897
put,1770068
del,1469260
get,2460733
del,1432803
get,1682417
put,2658316
put,2531832
get,2437755
get,2329571
put,2573039
store,2019962
del,1459343
put,2640226
put,2679757
get,2384047
put,1686258
put,1644004
del,1758126
put,1668169
del,2559350
del,1480644
del,1514587
store,2711675
get,2349057
del,2575624
del,3034064
put,2125773
put,1511095
put,1629617
store,2719358
put,2067105
del,2774951
get,2590359
put,2118160
get,2965340
store,1623052
get,2752113
get,2154966
del,1776704
del,2112014
put,2664113
store,2820488
del,2589522
get,2698125
get,2536721
put,2266085
store,2959403
get,2937543
put,2198058
put,2767828
del,2154408
put,2142046
del,2748411
put,2719567
put,2979238
